disease	samples	tissue
IBD	2	envo:00002830
IBD	2	envo:00002811
IBD	2	envo:00002812
IBD	2	envo:00002541
IBD	2	envo:00002542
IBD	2	envo:00002829
IBD	2	envo:00002539
IBD	2	envo:00002540
IBD	2	envo:00002537
IBD	2	envo:00002538
IBD	2	envo:00002535
IBD	2	envo:00002533
IBD	2	envo:00002536
IBD	2	envo:00002534
IBD	2	envo:00002937
IBD	2	envo:00002938
IBD	2	envo:00002940
IBD	2	envo:00002619
IBD	2	envo:00002620
IBD	2	envo:00002617
IBD	2	envo:00002615
IBD	2	envo:00002618
IBD	2	envo:00002616
IBD	2	envo:00002613
IBD	2	envo:00002614
IBD	2	envo:00002934
IBD	2	envo:00002621
IBD	2	envo:00002622
IBD	2	envo:00002936
IBD	2	envo:00002935
IBD	2	envo:00002666
IBD	2	envo:00002665
IBD	2	envo:00002663
IBD	2	envo:00002664
IBD	2	envo:00002670
IBD	2	envo:00002669
IBD	2	envo:00002668
IBD	2	envo:00002667
IBD	2	envo:00002672
IBD	2	envo:00002671
IBD	2	envo:00002965
IBD	2	envo:00002852
IBD	2	envo:00002851
IBD	2	envo:00002942
IBD	2	envo:00002941
IBD	2	envo:00002966
IBD	2	envo:00002846
IBD	2	envo:00002845
IBD	2	envo:00002844
IBD	2	envo:00002849
IBD	2	envo:00002850
IBD	2	envo:00002843
IBD	2	envo:00002848
IBD	2	envo:00002847
IBD	2	envo:00002964
IBD	2	envo:00002692
IBD	2	envo:00002691
IBD	2	envo:00002688
IBD	2	envo:00002687
IBD	2	envo:00002690
IBD	2	envo:00002683
IBD	2	envo:00002684
IBD	2	envo:00002689
IBD	2	envo:00002686
IBD	2	envo:00002685
IBD	2	envo:00002575
IBD	2	envo:00002576
IBD	2	envo:00002573
IBD	2	envo:00002574
IBD	2	envo:00002579
IBD	2	envo:00002967
IBD	2	envo:00002577
IBD	2	envo:00002578
IBD	2	envo:00002581
IBD	2	envo:00002968
IBD	2	envo:00002832
IBD	2	envo:00002740
IBD	2	envo:00002739
IBD	2	envo:00002738
IBD	2	envo:00002736
IBD	2	envo:00002737
IBD	2	envo:00002735
IBD	2	envo:00002841
IBD	2	envo:00002840
IBD	2	envo:00002842
IBD	2	envo:00002839
IBD	2	envo:00002837
IBD	2	envo:00002833
IBD	2	envo:00002838
IBD	2	envo:00002835
IBD	2	envo:00002836
IBD	2	envo:00002834
IBD	2	envo:00002974
IBD	2	envo:00002973
IBD	2	envo:00002925
IBD	2	envo:00002582
IBD	2	envo:00002976
IBD	2	envo:00002975
IBD	2	envo:00002979
IBD	2	envo:00002977
IBD	2	envo:00002926
IBD	2	envo:00002978
IBD	2	envo:00002982
IBD	2	envo:00002981
IBD	2	envo:00002656
IBD	2	envo:00002662
IBD	2	envo:00002661
IBD	2	envo:00002655
IBD	2	envo:00002653
IBD	2	envo:00002654
IBD	2	envo:00002659
IBD	2	envo:00002660
IBD	2	envo:00002657
IBD	2	envo:00002658
IBD	2	envo:00002782
IBD	2	envo:00002776
IBD	2	envo:00002781
IBD	2	envo:00002775
IBD	2	envo:00002774
IBD	2	envo:00002777
IBD	2	envo:00002773
IBD	2	envo:00002779
IBD	2	envo:00002780
IBD	2	envo:00002778
IBD	2	envo:00002873
IBD	2	envo:00002874
IBD	2	envo:00002875
IBD	2	envo:00002876
IBD	2	envo:00002879
IBD	2	envo:00002880
IBD	2	envo:00002878
IBD	2	envo:00002877
IBD	2	envo:00002881
IBD	2	envo:00002882
IBD	2	envo:00002580
IBD	2	envo:00002892
IBD	2	envo:00002890
IBD	2	envo:00002889
IBD	2	envo:00002891
IBD	2	envo:00002888
IBD	2	envo:00002884
IBD	2	envo:00002887
IBD	2	envo:00002886
IBD	2	envo:00002885
IBD	2	envo:00002883
IBD	2	envo:00002733
IBD	2	envo:00002734
IBD	2	envo:00002712
IBD	2	envo:00002711
IBD	2	envo:00002709
IBD	2	envo:00002710
IBD	2	envo:00002707
IBD	2	envo:00002705
IBD	2	envo:00002706
IBD	2	envo:00002708
IBD	2	envo:00002703
IBD	2	envo:00002742
IBD	2	envo:00002741
IBD	2	envo:00002511
IBD	2	envo:00002704
IBD	2	envo:00002512
IBD	2	envo:00002509
IBD	2	envo:00002510
IBD	2	envo:00002508
IBD	2	envo:00002507
IBD	2	envo:00002506
IBD	2	envo:00002505
IBD	2	envo:00002504
IBD	2	envo:00002608
IBD	546	envo:00002503
IBD	2	envo:00002607
IBD	2	envo:00002609
IBD	2	envo:00002610
IBD	2	envo:00002604
IBD	2	envo:00002603
IBD	2	envo:00002606
IBD	2	envo:00002605
IBD	2	envo:00002831
IBD	2	envo:00002611
IBD	2	envo:00002861
IBD	2	envo:00002612
IBD	2	envo:00002927
IBD	2	envo:00002912
IBD	2	envo:00002911
IBD	2	envo:00002932
IBD	2	envo:00002931
IBD	2	envo:00002862
IBD	2	envo:00002930
IBD	2	envo:00002929
IBD	2	envo:00002928
IBD	2	envo:00002903
IBD	2	envo:00002853
IBD	2	envo:00002908
IBD	2	envo:00002905
IBD	2	envo:00002906
IBD	2	envo:00002909
IBD	2	envo:00002907
IBD	2	envo:00002923
IBD	2	envo:00002854
IBD	2	envo:00002552
IBD	2	envo:00002548
IBD	2	envo:00002550
IBD	2	envo:00002551
IBD	2	envo:00002549
IBD	2	envo:00002924
IBD	2	envo:00002546
IBD	2	envo:00002545
IBD	2	envo:00002745
IBD	2	envo:00002746
IBD	2	envo:00002544
IBD	2	envo:00002543
IBD	2	envo:00002743
IBD	2	envo:00002744
IBD	2	envo:00002749
IBD	2	envo:00002750
IBD	2	envo:00002747
IBD	2	envo:00002748
IBD	2	envo:00002751
IBD	2	envo:00002752
IBD	2	envo:00002828
IBD	2	envo:00002824
IBD	2	envo:00002827
IBD	2	envo:00002826
IBD	2	envo:00002823
IBD	2	envo:00002825
IBD	2	envo:00002562
IBD	2	envo:00002586
IBD	2	envo:00002584
IBD	2	envo:00002589
IBD	2	envo:00002585
IBD	2	envo:00002588
IBD	2	envo:00002590
IBD	2	envo:00002583
IBD	2	envo:00002587
IBD	2	envo:00002592
IBD	2	envo:00002651
IBD	2	envo:00002591
IBD	2	envo:00002646
IBD	2	envo:00002652
IBD	2	envo:00002643
IBD	2	envo:00002644
IBD	2	envo:00002645
IBD	2	envo:00002648
IBD	2	envo:00002647
IBD	2	envo:00002789
IBD	2	envo:00002649
IBD	2	envo:00002790
IBD	2	envo:00002650
IBD	2	envo:00002785
IBD	2	envo:00002787
IBD	2	envo:00002788
IBD	2	envo:00002786
IBD	2	envo:00002783
IBD	2	envo:00002784
IBD	2	envo:00002792
IBD	2	envo:00002791
IBD	2	envo:00002863
IBD	2	envo:00002864
IBD	2	envo:00002866
IBD	2	envo:00002868
IBD	2	envo:00002865
IBD	2	envo:00002869
IBD	2	envo:00002867
IBD	2	envo:00002870
IBD	2	envo:00002872
IBD	2	envo:00002518
IBD	2	envo:00002871
IBD	2	envo:00002517
IBD	2	envo:00002519
IBD	2	envo:00002513
IBD	2	envo:00002514
IBD	2	envo:00002520
IBD	2	envo:00002515
IBD	2	envo:00002521
IBD	2	envo:00002516
IBD	2	envo:00002951
IBD	2	envo:00002522
IBD	2	envo:00002952
IBD	2	envo:00002947
IBD	2	envo:00002948
IBD	2	envo:00002950
IBD	2	envo:00002949
IBD	2	envo:00002943
IBD	2	envo:00002944
IBD	2	envo:00002722
IBD	2	envo:00002945
IBD	2	envo:00002946
IBD	2	envo:00002721
IBD	2	envo:00002718
IBD	2	envo:00002717
IBD	2	envo:00002720
IBD	2	envo:00002719
IBD	2	envo:00002713
IBD	2	envo:00002714
IBD	2	envo:00002716
IBD	2	envo:00002715
IBD	2	envo:00002633
IBD	2	envo:00002634
IBD	2	envo:00002635
IBD	2	envo:00002636
IBD	2	envo:00002637
IBD	2	envo:00002638
IBD	2	envo:00002639
IBD	2	envo:00002640
IBD	2	envo:00002642
IBD	2	envo:00002641
IBD	2	envo:00002821
IBD	2	envo:00002822
IBD	2	envo:00002920
IBD	2	envo:00002916
IBD	2	envo:00002915
IBD	2	envo:00002918
IBD	2	envo:00002919
IBD	2	envo:00002914
IBD	2	envo:00002913
IBD	2	envo:00002917
IBD	2	envo:00002922
IBD	2	envo:00002921
IBD	2	envo:00002813
IBD	2	envo:00002561
IBD	2	envo:00002553
IBD	2	envo:00002556
IBD	2	envo:00002555
IBD	2	envo:00002814
IBD	2	envo:00002554
IBD	2	envo:00002558
IBD	2	envo:00002557
IBD	2	envo:00002559
IBD	2	envo:00002985
IBD	2	envo:00002983
IBD	2	envo:00002986
IBD	2	envo:00002988
IBD	2	envo:00002560
IBD	2	envo:00002989
IBD	2	envo:00002984
IBD	2	envo:00002987
IBD	2	envo:00002753
IBD	2	envo:00002990
IBD	2	envo:00002991
IBD	2	envo:00002992
IBD	2	envo:00002756
IBD	2	envo:00002755
IBD	2	envo:00002754
IBD	2	envo:00002758
IBD	2	envo:00002759
IBD	2	envo:00002757
IBD	2	envo:00002760
IBD	2	envo:00002761
IBD	2	envo:00002815
IBD	2	envo:00002816
IBD	2	envo:00002762
IBD	2	envo:00002817
IBD	2	envo:00002818
IBD	2	envo:00002819
IBD	2	envo:00002532
IBD	2	envo:00002528
IBD	2	envo:00002531
IBD	2	envo:00002530
IBD	2	envo:00002527
IBD	2	envo:00002820
IBD	2	envo:00002524
IBD	2	envo:00002529
IBD	2	envo:00002904
IBD	2	envo:00002526
IBD	2	envo:00002601
IBD	2	envo:00002523
IBD	2	envo:00002525
IBD	2	envo:00002910
IBD	2	envo:00002602
IBD	2	envo:00002597
IBD	2	envo:00002599
IBD	2	envo:00002598
IBD	2	envo:00002594
IBD	2	envo:00002593
IBD	2	envo:00002600
IBD	2	envo:00002595
IBD	2	envo:00002596
IBD	2	envo:00002547
IBD	2	envo:00002980
IBD	1	envo:00002677
IBD	1	envo:00002678
IBD	1	envo:00002673
IBD	1	envo:00002679
IBD	1	envo:00002680
IBD	1	envo:00002675
IBD	1	envo:00002676
IBD	1	envo:00002674
IBD	1	envo:00002682
IBD	1	envo:00002681
IBD	1	envo:00002797
IBD	1	envo:00002798
IBD	1	envo:00002799
IBD	1	envo:00002795
IBD	1	envo:00002793
IBD	1	envo:00002794
IBD	1	envo:00002796
IBD	1	envo:00002800
IBD	1	envo:00002857
IBD	1	envo:00002860
IBD	1	envo:00002802
IBD	1	envo:00002859
IBD	1	envo:00002801
IBD	1	envo:00002858
IBD	1	envo:00002855
IBD	1	envo:00002856
IBD	1	envo:00002701
IBD	1	envo:00002702
IBD	1	envo:00002699
IBD	1	envo:00002700
IBD	1	envo:00002697
IBD	1	envo:00002693
IBD	1	envo:00002696
IBD	25	envo:00002698
IBD	76	fecal environment
Psoriasis	0	blood/immune cells
Psoriasis	0	cartilage
Psoriasis	0	joint
Psoriasis	0	knee
Psoriasis	0	synovium
Psoriasis	0	spleen
Psoriasis	0	lymph node
Psoriasis	0	retina
Psoriasis	0	bone marrow
Psoriasis	0	fibroblasts
Psoriasis	0	not defined
Psoriasis	0	soft tissue
Psoriasis	0	salivary gland
Psoriasis	0	muscle
Psoriasis	0	stool
Psoriasis	0	kidney
Psoriasis	0	skin
Psoriasis	28867	fecal environment
T1D	893	blood/immune cells
T1D	0	cartilage
T1D	0	joint
T1D	0	knee
T1D	0	synovium
T1D	370	spleen
T1D	0	lymph node
T1D	0	retina
T1D	0	bone marrow
T1D	0	fibroblasts
T1D	5904	not defined
T1D	0	soft tissue
T1D	0	salivary gland
T1D	0	muscle
T1D	16	stool
T1D	0	kidney
T1D	0	skin
T1D	2	urine exosmes
T1D	36	pancreas
T1D	8	human pancreatic islets
T1D	12	leukocyte
T1D	10	kidney/urinary tissue
T1D	45	thymus
T1D	27	pancreatic islets
T1D	10	human islet
MS	469	blood/immune cells
MS	0	cartilage
MS	0	joint
MS	0	knee
MS	0	synovium
MS	1	spleen
MS	16	lymph node
MS	0	retina
MS	0	bone marrow
MS	0	fibroblasts
MS	3755	not defined
MS	0	soft tissue
MS	0	salivary gland
MS	0	muscle
MS	35	stool
MS	0	kidney
MS	0	skin
MS	170	cerebrospinal fluid
MS	12	brain lesion
MS	3	pia mater
MS	4	choroid plexus
MS	1	cortex
MS	122	brain
MS	7	b-lymphocyte
MS	10	optic chiasm
MS	44	cervical spinal cord
MS	2208	spinal cord
MS	16	corpus callosum
MS	10	frontal cortex
MS	10	parietal cortex
MS	10	hippocampus
MS	10	internal capsule
MS	68	csf
MS	9	oligodendrocyte progenitor cells
MS	21	brain, cerebral cortex
MS	4	brain prefrontal cortex
MS	2	spine cord
MS	144	colon
MS	9	csf-derived leukocytes
RA	5055	blood/immune cells
RA	0	cartilage
RA	5	joint
RA	36	knee
RA	140	synovium
RA	0	spleen
RA	5	lymph node
RA	0	retina
RA	0	bone marrow
RA	0	fibroblasts
RA	3621	not defined
RA	0	soft tissue
RA	0	salivary gland
RA	29	muscle
RA	67	stool
RA	0	kidney
RA	0	skin
RA	32	hip
Thyreoditis	0	blood/immune cells
Thyreoditis	0	cartilage
Thyreoditis	0	joint
Thyreoditis	0	knee
Thyreoditis	0	synovium
Thyreoditis	0	spleen
Thyreoditis	0	lymph node
Thyreoditis	0	retina
Thyreoditis	0	bone marrow
Thyreoditis	0	fibroblasts
Thyreoditis	0	not defined
Thyreoditis	0	soft tissue
Thyreoditis	0	salivary gland
Thyreoditis	0	muscle
Thyreoditis	0	stool
Thyreoditis	0	kidney
Thyreoditis	0	skin
Thyreoditis	15	thyroid tissue
MyGr	44	blood/immune cells
MyGr	0	cartilage
MyGr	0	joint
MyGr	0	knee
MyGr	0	synovium
MyGr	0	spleen
MyGr	0	lymph node
MyGr	0	retina
MyGr	0	bone marrow
MyGr	0	fibroblasts
MyGr	30	not defined
MyGr	0	soft tissue
MyGr	0	salivary gland
MyGr	0	muscle
MyGr	20	stool
MyGr	0	kidney
MyGr	0	skin
MyGr	12	b-lymphocyte
SLE	862	blood/immune cells
SLE	0	cartilage
SLE	0	joint
SLE	0	knee
SLE	0	synovium
SLE	6	spleen
SLE	0	lymph node
SLE	0	retina
SLE	0	bone marrow
SLE	0	fibroblasts
SLE	1345	not defined
SLE	0	soft tissue
SLE	0	salivary gland
SLE	0	muscle
SLE	0	stool
SLE	6	kidney
SLE	0	skin
SLE	47	fece
